colecc,linea,estilo,mater,color,descrip,habilitado
PRVE15,NICKI,13276,TX,NE,13276 TEXTIL NEGRO,T
PRVE15,NICKI,13276,TX,N_,13276 TEXTIL NUDE,T
PRVE15,NICKI,13277,EC,SO,13277 ESCALA TORNASOL,T
PRVE15,NICKI,13277,VB,BL,13277 VIBORA BLANCO,T
PRVE15,NICKI,13279,CH,RO,13279 CHAROL ROJO,T
PRVE15,PIEDRA,PB014,PI,CA,PB014 PIEL CAFE,T
PRVE15,RAQUEL,95151,AN,RP,95151 ANTE ROSA PASTEL,T
PRVE15,RIHANA 2,11661,NA,BL,11661 NAPA BLANCO,T
PRVE15,RIHANA 2,11661,NA,C6,11661 NAPA CORAL,T
PRVE15,RIHANA 2,11661,NA,M_,11661 NAPA MAQUILLAJE,T
PRVE15,RIHANA 2,11661,NA,NE,11661 NAPA NEGRO,T
PRVE15,RIHANA 2,11661,NA,YL,11661 NAPA YELLOW,T
PRVE15,RIHANA 2,11662,NA,BL,11662 NAPA BLANCO,T
PRVE15,RIHANA 2,11662,NA,C6,11662 NAPA CORAL,T
PRVE15,RIHANA 2,11662,NA,M_,11662 NAPA MAQUILLAJE,T
PRVE15,RIHANA 2,11662,NA,NE,11662 NAPA NEGRO,T
PRVE15,RIHANA 2,11662,NA,RS,11662 NAPA ROSA,T
PRVE15,RIHANA 2,11662,NA,YL,11662 NAPA YELLOW,T
PRVE15,RIHANA 2,11662,PT,NE,11662 PI BRUSCIATO NEGRO,T
PRVE15,RIHANA 2,11664,NA,BL,11664 NAPA BLANCO,T
PRVE15,RIHANA 2,11664,NA,C6,11664 NAPA CORAL,T
PRVE15,RIHANA 2,11664,NA,M_,11664 NAPA MAQUILLAJE,T
PRVE15,RIHANA 2,11664,NA,NE,11664 NAPA NEGRO,T
PRVE15,RUSSELL,20001,SM,GR,20001 PI SAMUA GRIS,T
PRVE15,TIARA,90036,VB,BL,90036 VIBORA BLANCO,T
PRVE15,TIARA,90036,VB,M_,90036 VIBORA MAQUILLAJE,T
PRVE15,TIARA,90036,VB,NE,90036 VIBORA NEGRO,T
PRVE15,TULLY,60081,NA,BL,60081 NAPA BLANCO,T
PRVE15,TULLY,60081,NA,BN,60081 NAPA BLANCO NEGRO,T
PRVE15,TULLY,60081,NA,NE,60081 NAPA NEGRO,T
PRVE15,TULLY,60081,TE,NE,60081 TELA NEGRO,T
PRVE15,TULLY,60081,TF,NE,60081 TEXTIL FLORE NEGRO,T
PRVE15,TULLY,60081,TO,PL,60081 TORNASOL PLATA,T
PRVE16,ALESSANDRA,13582,CH,NE,13582 CHAROL NEGRO,T
PRVE16,ALESSANDRA,13582,CH,PA,13582 CHAROL PATHE,T
PRVE16,ALESSANDRA,13582,VB,NE,13582 VIBORA NEGRO,T
PRVE16,ALESSANDRA,13582,VB,P7,13582 VIBORA PEYOTE,T
PRVE16,ALESSANDRA,13582,VB,PL,13582 VIBORA PLATA,T
PRVE16,ALESSANDRA,13583,ML,NB,13583 MALLA NE/BLANCO,T
PRVE16,ALESSANDRA,13583,NB,NE,13583 NABUCO NEGRO,T
PRVE16,ALESSANDRA,13583,SK,BL,13583 SNAKE BLANCO,T
PRVE16,ALESSANDRA,13583,SK,NE,13583 SNAKE NEGRO,T
PRVE16,ALESSANDRA,13583,VB,TU,13583 VIBORA TAUPE,T
PRVE16,ALESSANDRA,13584,NB,NE,13584 NABUCO NEGRO,T
PRVE16,ALESSANDRA,13584,SG,BL,13584 GLAMOUR BLANCO,T
PRVE16,ALESSANDRA,13584,SG,ZG,13584 GLAMOUR AZUL GRIS,T
PRVE16,ALESSANDRA,13584,SI,NN,13584 SINTETICO NEGRO/NEGRO,T
PRVE16,ALESSANDRA,13586,SV,NE,13586 SINT VAQUETA NEGRO,T
PRVE16,ALPES,12647,CH,G3,12647 CHAROL GRIS CALIZA,T
PRVE16,ALPES,12647,CH,ZG,12647 CHAROL AZUL GRIS,T
PRVE16,ALPES,12647,DU,B¥,12647 DURAZNO BLUE,T
PRVE16,ALPES,12647,DU,CK,12647 DURAZNO CHABACANO,T
PRVE16,ALPES,12647,DU,MT,12647 DURAZNO MENTA,T
PRVE16,ALPES,12647,SC,DU,12647 SINT CABRA DURAZNO,T
PRVE16,ALPES,12647,SC,TM,12647 SINT CABRA TOMATE,T
PRVE16,ALPES,12647,SK,PE,12647 SNAKE PERLA,T
PRVE16,ALPES,12647,SK,PL,12647 SNAKE PLATA,T
PRVE16,ALPES,12647,SM,GR,12647 PI SAMUA GRIS,T
PRVE16,ALPES,12647,SM,NE,12647 PI SAMUA NEGRO,T
PRVE16,ALPES,12647,SM,PA,12647 PI SAMUA PATHE,T
PRVE16,ALPES,12647,SM,VI,12647 PI SAMUA VINO,T
PRVE16,ALPES,12647,TF,AP,12647 TEXTIL FLORE AZUL PLUMBAGO,T
PRVE16,ALPES,12647,TF,MC,12647 TEXTIL FLORE MULTICOLOR,T
PRVE16,ALPES,12647,VB,CZ,12647 VIBORA CAMEL,T
PRVE16,ALPES,12647,VB,TU,12647 VIBORA TAUPE,T
PRVE16,ALPES,12647,VB,YL,12647 VIBORA YELLOW,T
PRVE16,AND NICKI,1604,TX,NE,1604  TEXTIL NEGRO,T
PRVE16,ANDSABRINA,1603,TX,LE,1603  TEXTIL LEOPARDO,T
PRVE16,BARBIE,75015,CH,G3,75015 CHAROL GRIS CALIZA,T
PRVE16,BARBIE,75015,SK,PE,75015 SNAKE PERLA,T
PRVE16,BARBIE,75015,SK,PL,75015 SNAKE PLATA,T
PRVE16,BARBIE,75015,SM,GR,75015 PI SAMUA GRIS,T
PRVE16,BARBIE,75015,SM,NE,75015 PI SAMUA NEGRO,T
PRVE16,BARBIE,75015,SM,PA,75015 PI SAMUA PATHE,T
PRVE16,BARBIE,75015,SM,VI,75015 PI SAMUA VINO,T
PRVE16,BLU,10551,NB,NE,10551 NABUCO NEGRO,T
PRVE16,BOLSAS,BO001,TA,BL,BO001 TAMBOREADO BLANCO,T
PRVE16,BOLSAS,BO001,TA,NE,BO001 TAMBOREADO NEGRO,T
PRVE16,BOLSAS,BO001,TA,RO,BO001 TAMBOREADO ROJO,T
PRVE16,BOLSAS,BO002,TA,BL,BO002 TAMBOREADO BLANCO,T
PRVE16,BOLSAS,BO002,TA,NE,BO002 TAMBOREADO NEGRO,T
PRVE16,BOLSAS,BO003,TA,AL,BO003 TAMBOREADO AZUL,T
PRVE16,BOLSAS,BO003,TA,BL,BO003 TAMBOREADO BLANCO,T
PRVE16,BOLSAS,BO003,TA,CA,BO003 TAMBOREADO CAFE,T
PRVE16,BOLSAS,BO004,AT,BU,BO004 ATANADO BURGUNDY,T
PRVE16,BOLSAS,BO004,AT,CA,BO004 ATANADO CAFE,T
PRVE16,BOLSAS,BO004,LZ,GR,BO004 LIZARD GRIS,T
PRVE16,BOLSAS,BO005,TA,AL,BO005 TAMBOREADO AZUL,T
PRVE16,BOLSAS,BO005,TA,NE,BO005 TAMBOREADO NEGRO,T
PRVE16,BOLSAS,BO005,TA,RO,BO005 TAMBOREADO ROJO,T
PRVE16,BOLSAS,BO007,AT,AL,BO007 ATANADO AZUL,T
PRVE16,BOLSAS,BO007,C7,BR,BO007 CROCO BRONCE,T
PRVE16,BOLSAS,BO007,LZ,GR,BO007 LIZARD GRIS,T
PRVE16,BOLSAS,BO007,TQ,NE,BO007 TRANSFER NEGRO,T
PRVE16,BOLSAS,BO008,AT,NE,BO008 ATANADO NEGRO,T
PRVE16,BOLSAS,BO008,AT,TI,BO008 ATANADO ANTIMONIO,T
PRVE16,BOLSAS,BO008,TQ,NE,BO008 TRANSFER NEGRO,T
PRVE16,BOLSAS,BO009,AT,BU,BO009 ATANADO BURGUNDY,T
PRVE16,BOLSAS,BO009,SI,N_,BO009 SINTETICO NUDE,T
PRVE16,BOLSAS,BO010,EP,SO,BO010 ESPEJO TORNASOL,T
PRVE16,CANDY,11077,CH,G3,11077 CHAROL GRIS CALIZA,T
PRVE16,CANDY,11077,CH,M_,11077 CHAROL MAQUILLAJE,T
PRVE16,CANDY,11077,CH,ZG,11077 CHAROL AZUL GRIS,T
PRVE16,CANDY,11077,P1,BL,11077 PERFORADO BLANCO,T
PRVE16,CANDY,11077,P1,NE,11077 PERFORADO NEGRO,T
PRVE16,CANDY,11077,SC,CK,11077 SINT CABRA CHABACANO,T
PRVE16,CANDY,11077,VB,BN,11077 VIBORA BLANCO NEGRO,T
PRVE16,CANDY,11077,VB,YL,11077 VIBORA YELLOW,T
PRVE16,CANDY,11100,CH,PA,11100 CHAROL PATHE,T
PRVE16,CANDY,11100,P1,BL,11100 PERFORADO BLANCO,T
PRVE16,CANDY,11100,P1,NE,11100 PERFORADO NEGRO,T
PRVE16,CANDY,11119,NA,NE,11119 NAPA NEGRO,T
PRVE16,CANDY,11119,NA,P5,11119 NAPA BLANCO/PLATA,T
PRVE16,CANDY,11119,VB,TU,11119 VIBORA TAUPE,T
PRVE16,CANDY,11122,BO,NE,11122 SINT BORA NEGRO,T
PRVE16,CANDY,11122,VB,P7,11122 VIBORA PEYOTE,T
PRVE16,CANDY,11122,VB,SG,11122 VIBORA SILVER GREY,T
PRVE16,CANDY,11123,CH,PA,11123 CHAROL PATHE,T
PRVE16,CANDY,11123,NB,NE,11123 NABUCO NEGRO,T
PRVE16,CANDY,11123,SC,RO,11123 SINT CABRA ROJO,T
PRVE16,CANDY,11123,VB,SG,11123 VIBORA SILVER GREY,T
PRVE16,CANDY,11127,MP,NE,11127 MICROPIEL NEGRO,T
PRVE16,CANDY,11127,NM,OR,11127 NAPA METALIC ORO,T
PRVE16,CANDY,11127,NM,PL,11127 NAPA METALIC PLATA,T
PRVE16,CRIME USA,P5130,PI,CA,P5130 PIEL CAFE,T
PRVE16,CRIME USA,P5131,PI,RO,P5131 PIEL ROJO,T
PRVE16,DOLCE,60251,CH,G3,60251 CHAROL GRIS CALIZA,T
PRVE16,DOLCE,60251,CH,M_,60251 CHAROL MAQUILLAJE,T
PRVE16,DOLCE,60251,CH,NE,60251 CHAROL NEGRO,T
PRVE16,DOLCE,60251,CH,PA,60251 CHAROL PATHE,T
PRVE16,DOLCE,60251,CH,ZG,60251 CHAROL AZUL GRIS,T
PRVE16,DOLCE,60251,SM,GR,60251 PI SAMUA GRIS,T
PRVE16,DOLCE,60251,SM,NE,60251 PI SAMUA NEGRO,T
PRVE16,DOLCE,60251,SM,PA,60251 PI SAMUA PATHE,T
PRVE16,DOLCE,60251,SM,VI,60251 PI SAMUA VINO,T
PRVE16,DSQ 100,10303,SI,NE,10303 SINTETICO NEGRO,T
PRVE16,DSQ 100,1525,SI,NE,1525  SINTETICO NEGRO,T
PRVE16,DSQ 100,1525,SI,TN,1525  SINTETICO TAN,T
PRVE16,EMILY,10430,GA,AC,10430 GAMUZA A CIELO,T
PRVE16,EMILY,10430,GA,AM,10430 GAMUZA A MARINO,T
PRVE16,EMILY,10430,GA,AV,10430 GAMUZA AVELLANA,T
PRVE16,EMILY,10430,GA,CC,10430 GAMUZA CHOCOLATE,T
PRVE16,EMILY,10430,GA,GR,10430 GAMUZA GRIS,T
PRVE16,EMILY,10430,GA,NE,10430 GAMUZA NEGRO,T
PRVE16,EMILY,10430,GA,RO,10430 GAMUZA ROJO,T
PRVE16,EMILY,10430,GA,RS,10430 GAMUZA ROSA,T
PRVE16,EMILY,10430,PI,CG,10430 PIEL COGNAC,T
PRVE16,EMILY,10430,PI,NE,10430 PIEL NEGRO,T
PRVE16,FRESA,10673,CB,NE,10673 COBRA NEGRO,T
PRVE16,FRESA,10673,EP,OS,10673 ESPEJO ORO ROSADO,T
PRVE16,FRESA,10673,VB,CZ,10673 VIBORA CAMEL,T
PRVE16,FRESA,10673,VB,P7,10673 VIBORA PEYOTE,T
PRVE16,FRESA,10673,VB,TU,10673 VIBORA TAUPE,T
PRVE16,FRESA,10685,TF,AP,10685 TEXTIL FLORE AZUL PLUMBAGO,T
PRVE16,FRESA,10685,TF,RS,10685 TEXTIL FLORE ROSA,T
PRVE16,FRESA,10685,VB,M1,10685 VIBORA MAQUILLAJE/ORO,T
PRVE16,FRESA,10685,VB,N5,10685 VIBORA NEGRO/PLATA,T
PRVE16,FRESA,10698,NU,NE,10698 NUBUCK NEGRO,T
PRVE16,IGGY,14574,CH,G3,14574 CHAROL GRIS CALIZA,T
PRVE16,IGGY,14574,CH,NE,14574 CHAROL NEGRO,T
PRVE16,IGGY,14574,CH,PA,14574 CHAROL PATHE,T
PRVE16,IGGY,14574,SV,BL,14574 SINT VAQUETA BLANCO,T
PRVE16,KATY,26011,EC,SO,26011 ESCALA TORNASOL,T
PRVE16,KATY,26011,LO,AM,26011 LONA A MARINO,T
PRVE16,KATY,26011,P1,NE,26011 PERFORADO NEGRO,T
PRVE16,KATY,26011,P1,OS,26011 PERFORADO ORO ROSADO,T
PRVE16,KATY,26011,VB,BN,26011 VIBORA BLANCO NEGRO,T
PRVE16,LAFFY,75271,C7,OO,75271 CROCO PLOMO,T
PRVE16,LAFFY,75271,C7,OR,75271 CROCO ORO,T
PRVE16,LAFFY,75271,C7,OS,75271 CROCO ORO ROSADO,T
PRVE16,LAFFY,75271,C7,PL,75271 CROCO PLATA,T
PRVE16,LAFFY,75271,TF,AP,75271 TEXTIL FLORE AZUL PLUMBAGO,T
PRVE16,LAFFY,75271,VB,NE,75271 VIBORA NEGRO,T
PRVE16,LAFFY,75271,VB,P7,75271 VIBORA PEYOTE,T
PRVE16,LESILLA,14076,YU,MC,14076 YUTE MULTICOLOR,T
PRVE16,LESILLA,1645,TX,NE,1645  TEXTIL NEGRO,T
PRVE16,LESILLA,1645,TX,RO,1645  TEXTIL ROJO,T
PRVE16,LILIA,90071,VB,AC,90071 VIBORA A CIELO,T
PRVE16,LILIA,90071,VB,NE,90071 VIBORA NEGRO,T
PRVE16,LILIA,90071,VB,PL,90071 VIBORA PLATA,T
PRVE16,LILIA,90071,VB,RS,90071 VIBORA ROSA,T
PRVE16,LILIA,90072,EP,OM,90072 ESPEJO CAMEL/ORO,T
PRVE16,LILIA,90072,EP,P5,90072 ESPEJO BLANCO/PLATA,T
PRVE16,LILIA,90072,MP,NE,90072 MICROPIEL NEGRO,T
PRVE16,LILIA,90072,NA,PA,90072 NAPA PATHE,T
PRVE16,LILIA,90072,SV,BL,90072 SINT VAQUETA BLANCO,T
PRVE16,LIMA,20081,GL,NE,20081 GLITTER NEGRO,T
PRVE16,LIMA,20081,GL,OS,20081 GLITTER ORO ROSADO,T
PRVE16,LIMA,20081,GL,PL,20081 GLITTER PLATA,T
PRVE16,LONDON,30245,CH,NE,30245 CHAROL NEGRO,T
PRVE16,LONDON,30245,EP,OR,30245 ESPEJO ORO,T
PRVE16,LONDON,30245,EP,PL,30245 ESPEJO PLATA,T
PRVE16,MARIK,10300,SI,FI,10300 SINTETICO FIUSHA,T
PRVE16,MARIK,10300,SI,YL,10300 SINTETICO YELLOW,T
PRVE16,MELOSA,90742,NM,PL,90742 NAPA METALIC PLATA,T
PRVE16,MELOSA,90742,SV,BL,90742 SINT VAQUETA BLANCO,T
PRVE16,MELOSA,90742,SV,CZ,90742 SINT VAQUETA CAMEL,T
PRVE16,MELOSA,90742,SV,NE,90742 SINT VAQUETA NEGRO,T
PRVE16,MELOSA,90742,SV,OR,90742 SINT VAQUETA ORO,T
PRVE16,MELOSA,90742,SV,OS,90742 SINT VAQUETA ORO ROSADO,T
PRVE16,MELOSA,90742,SV,PL,90742 SINT VAQUETA PLATA,T
PRVE16,METRO,P5117,PI,NE,P5117 PIEL NEGRO,T
PRVE16,METRO,P5118,PI,CG,P5118 PIEL COGNAC,T
PRVE16,MIU,40071,NM,OS,40071 NAPA METALIC ORO ROSADO,T
PRVE16,MIU,40071,NM,PL,40071 NAPA METALIC PLATA,T
PRVE16,MIU,40071,SM,PA,40071 PI SAMUA PATHE,T
PRVE16,MIU,40074,CH,G3,40074 CHAROL GRIS CALIZA,T
PRVE16,MIU,40074,CH,ZG,40074 CHAROL AZUL GRIS,T
PRVE16,MIU,40076,RP,NE,40076 REPTIL NEGRO,T
PRVE16,MIU,40076,VB,PL,40076 VIBORA PLATA,T
PRVE16,MOSS,16051,TX,LE,16051 TEXTIL LEOPARDO,T
PRVE16,MOSS,16051,VB,M1,16051 VIBORA MAQUILLAJE/ORO,T
PRVE16,MOSS,16051,VB,N5,16051 VIBORA NEGRO/PLATA,T
PRVE16,MOSS,16051,VB,P7,16051 VIBORA PEYOTE,T
PRVE16,MOSS,16052,TF,AP,16052 TEXTIL FLORE AZUL PLUMBAGO,T
PRVE16,NICKI,13275,CH,PG,13275 CHAROL PATHE/NEGRO,T
PRVE16,NICKI,13275,MP,NE,13275 MICROPIEL NEGRO,T
PRVE16,NICKI,13275,P1,BN,13275 PERFORADO BLANCO NEGRO,T
PRVE16,NICKI,13275,SG,NE,13275 GLAMOUR NEGRO,T
PRVE16,NICKI,13279,CH,M_,13279 CHAROL MAQUILLAJE,T
PRVE16,NICKI,13279,CH,NE,13279 CHAROL NEGRO,T
PRVE16,NICKI,13279,CH,PA,13279 CHAROL PATHE,T
PRVE16,NICKI,13279,CH,ZG,13279 CHAROL AZUL GRIS,T
PRVE16,NICKI,13279,VB,P7,13279 VIBORA PEYOTE,T
PRVE16,NICKI,13279,VB,PL,13279 VIBORA PLATA,T
PRVE16,PINGUI,11571,SM,GR,11571 PI SAMUA GRIS,T
PRVE16,PINGUI,11571,SM,NE,11571 PI SAMUA NEGRO,T
PRVE16,PINGUI,11571,SM,PA,11571 PI SAMUA PATHE,T
PRVE16,PINGUI,11571,SM,VI,11571 PI SAMUA VINO,T
PRVE16,RAQUEL,95151,AN,G3,95151 ANTE GRIS CALIZA,T
PRVE16,RAQUEL,95151,AN,ZG,95151 ANTE AZUL GRIS,T
PRVE16,RAQUEL,95151,SM,NE,95151 PI SAMUA NEGRO,T
PRVE16,RAQUEL,95151,SM,PA,95151 PI SAMUA PATHE,T
PRVE16,REMEDIOS,10529,AN,NE,10529 ANTE NEGRO,T
PRVE16,RIHANA 2,11661,VB,TU,11661 VIBORA TAUPE,T
PRVE16,RIHANA 2,11662,P1,AL,11662 PERFORADO AZUL,T
PRVE16,RIHANA 2,11662,P1,BL,11662 PERFORADO BLANCO,T
PRVE16,RIHANA 2,11662,P1,NE,11662 PERFORADO NEGRO,T
PRVE16,RUSSELL,20001,TR,OR,20001 TERNERA ORO,T
PRVE16,RUSSELL,20003,SM,GR,20003 PI SAMUA GRIS,T
PRVE16,RUSSELL,20003,TR,OR,20003 TERNERA ORO,T
PRVE16,SABRINA,11002,SM,GR,11002 PI SAMUA GRIS,T
PRVE16,SABRINA,11002,SM,NE,11002 PI SAMUA NEGRO,T
PRVE16,SABRINA,11002,SM,PA,11002 PI SAMUA PATHE,T
PRVE16,SABRINA,11002,SM,VI,11002 PI SAMUA VINO,T
PRVE16,SARA,11061,CH,ZM,11061 CHAROL AZUL MARINO,T
PRVE16,SPICE,13625,BO,BL,13625 SINT BORA BLANCO,T
PRVE16,SPICE,13625,BO,G3,13625 SINT BORA GRIS CALIZA,T
PRVE16,SPICE,13625,BO,M_,13625 SINT BORA MAQUILLAJE,T
PRVE16,SPICE,13625,MP,NE,13625 MICROPIEL NEGRO,T
PRVE16,SPICE,13625,NA,VI,13625 NAPA VINO,T
PRVE16,SPICE,13627,GL,NE,13627 GLITTER NEGRO,T
PRVE16,SPICE,13627,GL,PL,13627 GLITTER PLATA,T
PRVE16,TIARA,90036,C7,OO,90036 CROCO PLOMO,T
PRVE16,TIARA,90036,C7,OS,90036 CROCO ORO ROSADO,T
PRVE16,TIARA,90036,C7,PL,90036 CROCO PLATA,T
PRVE16,TIARA,90036,NB,NE,90036 NABUCO NEGRO,T
PRVE16,TIARA,90036,SK,PE,90036 SNAKE PERLA,T
PRVE16,TIARA,90036,SM,GR,90036 PI SAMUA GRIS,T
PRVE16,TIARA,90036,SM,NE,90036 PI SAMUA NEGRO,T
PRVE16,TIARA,90036,SM,PA,90036 PI SAMUA PATHE,T
PRVE16,TIARA,90036,SM,VI,90036 PI SAMUA VINO,T
PRVE16,TIARA,90044,DU,NE,90044 DURAZNO NEGRO,T
PRVE16,TIARA,90044,DU,N_,90044 DURAZNO NUDE,T
PRVE16,TIARA,90044,DU,VI,90044 DURAZNO VINO,T
PRVE16,TIARA,90044,VB,P7,90044 VIBORA PEYOTE,T
PRVE16,TOP,45025,CH,G3,45025 CHAROL GRIS CALIZA,T
PRVE16,TOP,45025,CH,OR,45025 CHAROL ORO,T
PRVE16,TOP,45025,CH,ZG,45025 CHAROL AZUL GRIS,T
PRVE16,TOP,45031,AT,NE,45031 ATANADO NEGRO,T
PRVE16,TOP,45031,TR,OR,45031 TERNERA ORO,T
PRVE16,TOP,45031,TR,OS,45031 TERNERA ORO ROSADO,T
PRVE16,TOP,45031,TR,PL,45031 TERNERA PLATA,T
PRVE16,TULLY,60081,C7,OS,60081 CROCO ORO ROSADO,T
PRVE16,TULLY,60081,C7,PL,60081 CROCO PLATA,T
PRVE16,TULLY,60086,EP,OR,60086 ESPEJO ORO,T
PRVE16,TULLY,60086,EP,PL,60086 ESPEJO PLATA,T
PRVE16,TURINDOBLE,10302,PI,RS,10302 PIEL ROSA,T
PRVE16,VAQUERA,P5107,PI,CA,P5107 PIEL CAFE,T
PRVE16,VAQUERA,P5109,PI,TN,P5109 PIEL TAN,T
PRVE16,VAQUERA,P5112,PI,GR,P5112 PIEL GRIS,T
PRVE16,VAQUERA,P5114,GA,NE,P5114 GAMUZA NEGRO,T
PRVE16,VAQUERA,P5121,PI,CA,P5121 PIEL CAFE,T
PRVE16,VAQUERA,P5122,PI,NE,P5122 PIEL NEGRO,T
PRVE16,VAQUERA,P5123,PI,GR,P5123 PIEL GRIS,T
PRVE16,VAQUERA,P5142,GA,OL,P5142 GAMUZA OLIVO,T
PRVE16,YOGA,75169,MZ,CG,75169 MESTIZO COGNAC,T
PRVE16,YOGA,75169,MZ,NE,75169 MESTIZO NEGRO,T
PRVE16,ZOE,13901,DU,NE,13901 DURAZNO NEGRO,T
PRVE16,ZOMBIE,8060,PI,C3,8060  PIEL CAFE OSCURO,T
PRVE17,ABY 2,13681,SM,NE,13681 PI SAMUA NEGRO,T
PRVE17,ABY 2,13683,DU,MS,13683 DURAZNO MOSTAZA,T
PRVE17,ADRIANA,12981,SI,B5,12981 SINTETICO BLANCO/ORO,T
PRVE17,ADRIANA,12981,ST,AL,12981 SINT TOGA AZUL,T
PRVE17,ADRIANA,12981,ST,NE,12981 SINT TOGA NEGRO,T
PRVE17,ADRIANA,12982,NB,NE,12982 NABUCO NEGRO,T
PRVE17,ADRIANA,12982,NM,OR,12982 NAPA METALIC ORO,T
PRVE17,ADRIANA,12982,SI,B5,12982 SINTETICO BLANCO/ORO,T
PRVE17,ADRIANA,12984,DU,NE,12984 DURAZNO NEGRO,T
PRVE17,ADRIANA,12984,DU,N_,12984 DURAZNO NUDE,T
PRVE17,ADRIANA,12984,TX,MI,12984 TEXTIL MIEL,T
PRVE17,AIDA,35222,TX,AL,35222 TEXTIL AZUL,T
PRVE17,AIDA,35222,TX,BA,35222 TEXTIL BLANCO AZUL,T
PRVE17,AIDA,35222,TX,BE,35222 TEXTIL BEIGE,T
PRVE17,AIDA,35222,TX,NB,35222 TEXTIL NE/BLANCO,T
PRVE17,AIDA,35222,TX,TB,35222 TEXTIL TAUPE/BLANCO,T
PRVE17,AIME,30021,SC,AM,30021 SINT CABRA A MARINO,T
PRVE17,AIME,30021,SC,NE,30021 SINT CABRA NEGRO,T
PRVE17,AIME,30021,SC,TN,30021 SINT CABRA TAN,T
PRVE17,AIME,30021,SI,B5,30021 SINTETICO BLANCO/ORO,T
PRVE17,AIME,30022,CH,N_,30022 CHAROL NUDE,T
PRVE17,AIME,30022,EP,OR,30022 ESPEJO ORO,T
PRVE17,AIME,30022,NB,NE,30022 NABUCO NEGRO,T
PRVE17,AIME,30022,SC,TN,30022 SINT CABRA TAN,T
PRVE17,AIME,30022,SV,BL,30022 SINT VAQUETA BLANCO,T
PRVE17,ALPES,12647,CH,RD,12647 CHAROL ROSADO,T
PRVE17,ALPES,12647,CH,TN,12647 CHAROL TAN,T
