LINEA,VCESTIL,PARES,FAMPESP,FAMMONT,DEPTO,FUNCION,TIEMPO,PERSONAS,META
ABY 2,13681,0,4,2,ARMADO,PRECONFORMAR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,REBAJADOR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,RECORTADOR AVIO,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,RECORTADOR AVIO,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,RESACAR PLANTAS,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,RESACAR PLANTAS,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,RIBETEAR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,RIBETEAR,0,0.000,0.00
ABY 2,13681,0,4,2,ARMADO,SUAJADOR,0,0.000,0.00
ABY 2,13681,0,4,2,CORTE,A-PESPUNTADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,A-PRELIMINAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,APOMAZAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,B-PESPUNTADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,B-PRELIMINAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,C-PESPUNTADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,C-PRELIMINAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CA-COR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CA-DOB,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CA-PESA,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CA-PESB,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CA-PESC,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CA-PREA,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CA-PREB,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CA-PREC,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CA-REB,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CARDADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CENTRADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,COMODIN CORTE,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,COMODIN MONTADO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,COMODIN PESPUNT,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,COMODIN PREACAB,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CONFORMAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CORTADOR FLASH,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CORTADOR FORRO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,CORTADOR PIEL,82,2.270,100.00
ABY 2,13681,0,4,2,CORTE,DESVIRAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,DISTRIBUIDOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,DOBLILLADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,DOMAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,EMB-AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,EMBARRADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,EMPACADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,ENCERQUILLADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,ENTACONADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,FORRAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,MONTADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,PEG-AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,PEGADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,PREACABADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,PRECONFORMAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,REBAJADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,RIBETEAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,RIBETEAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE,SUAJADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,A-PESPUNTADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,A-PRELIMINAR,80,2.230,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,APOMAZAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,B-PESPUNTADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,B-PRELIMINAR,40,1.110,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,C-PESPUNTADOR,76,2.110,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,C-PRELIMINAR,57,1.580,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CA-COR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CA-DOB,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CA-PESA,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CA-PESB,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CA-PESC,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CA-PREA,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CA-PREB,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CA-PREC,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CA-REB,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CARDADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CENTRADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,COMODIN CORTE,36,1.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,COMODIN MONTADO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,COMODIN PESPUNT,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,COMODIN PREACAB,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CONFORMAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CORTADOR FLASH,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CORTADOR FORRO,40,1.100,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,CORTADOR PIEL,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,DESVIRAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,DISTRIBUIDOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,DOBLILLADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,DOMAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,EMB-AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,EMBARRADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,EMPACADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,ENCERQUILLADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,ENTACONADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,FORRAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,MONTADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,PEG-AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,PEGADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,PREACABADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,PRECONFORMAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,REBAJADOR,38,1.050,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,RIBETEAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,RIBETEAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE Y PREPARA,SUAJADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,A-PESPUNTADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,A-PRELIMINAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,APOMAZAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,B-PESPUNTADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,B-PRELIMINAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,C-PESPUNTADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,C-PRELIMINAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CA-COR,79,2.170,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CA-DOB,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CA-PESA,40,1.110,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CA-PESB,180,5.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CA-PESC,161,4.470,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CA-PREA,180,5.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CA-PREB,199,5.520,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CA-PREC,465,12.900,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CA-REB,40,1.110,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CARDADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CENTRADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,COMODIN CORTE,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,COMODIN MONTADO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,COMODIN PESPUNT,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,COMODIN PREACAB,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CONFORMAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CORTADOR FLASH,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CORTADOR FORRO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,CORTADOR PIEL,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,DESVIRAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,DISTRIBUIDOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,DOBLILLADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,DOMAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,EMB-AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,EMBARRADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,EMPACADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,ENCERQUILLADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,ENTACONADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,FORRAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,MONTADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,PEG-AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,PEGADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,PREACABADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,PRECONFORMAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,REBAJADOR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,RIBETEAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,RIBETEAR,0,0.000,100.00
ABY 2,13681,0,4,2,CORTE-PESPUNTE,SUAJADOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,A-PESPUNTADOR,40,1.110,100.00
ABY 2,13681,0,4,2,FAMILIA,A-PRELIMINAR,144,4.000,100.00
ABY 2,13681,0,4,2,FAMILIA,APOMAZAR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,B-PESPUNTADOR,180,5.000,100.00
ABY 2,13681,0,4,2,FAMILIA,B-PRELIMINAR,243,6.740,100.00
ABY 2,13681,0,4,2,FAMILIA,C-PESPUNTADOR,63,1.750,100.00
ABY 2,13681,0,4,2,FAMILIA,C-PRELIMINAR,346,9.600,100.00
ABY 2,13681,0,4,2,FAMILIA,CA-COR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CA-DOB,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CA-PESA,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CA-PESB,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CA-PESC,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CA-PREA,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CA-PREB,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CA-PREC,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CA-REB,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CARDADOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CENTRADOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,COMODIN CORTE,36,1.000,100.00
ABY 2,13681,0,4,2,FAMILIA,COMODIN MONTADO,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,COMODIN PESPUNT,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,COMODIN PREACAB,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CONFORMAR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CORTADOR FLASH,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CORTADOR FORRO,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,CORTADOR PIEL,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,DESVIRAR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,DISTRIBUIDOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,DOBLILLADOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,DOMAR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,EMB-AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,EMBARRADOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,EMPACADOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,ENCERQUILLADOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,ENTACONADOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,FORRAR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,MONTADOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,PEG-AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,PEGADOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,PREACABADOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,PRECONFORMAR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,REBAJADOR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,RIBETEAR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,RIBETEAR,0,0.000,100.00
ABY 2,13681,0,4,2,FAMILIA,SUAJADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,A-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,A-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,APOMAZAR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,B-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,B-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,C-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,C-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CA-COR,46,1.270,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CA-DOB,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CA-PESA,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CA-PESB,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CA-PESC,86,2.390,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CA-PREA,56,1.560,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CA-PREB,10,0.280,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CA-PREC,87,2.410,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CA-REB,60,1.670,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CARDADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CENTRADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,COMODIN CORTE,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,COMODIN MONTADO,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,COMODIN PESPUNT,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,COMODIN PREACAB,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CONFORMAR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CORTADOR FLASH,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CORTADOR FORRO,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,CORTADOR PIEL,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,DESVIRAR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,DISTRIBUIDOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,DOBLILLADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,DOMAR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,EMB-AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,EMBARRADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,EMPACADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,ENCERQUILLADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,ENTACONADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,FORRAR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,MONTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,PEG-AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,PEGADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,PREACABADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,PRECONFORMAR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,REBAJADOR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,RIBETEAR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,RIBETEAR,0,0.000,100.00
ABY 2,13683,0,4,2,CORTE Y PREPARA,SUAJADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,A-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,A-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,APOMAZAR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,B-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,B-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,C-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,C-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CA-COR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CA-DOB,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CA-PESA,40,1.110,100.00
ABY 2,13683,0,4,2,ENCUARTES,CA-PESB,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CA-PESC,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CA-PREA,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CA-PREB,154,4.270,100.00
ABY 2,13683,0,4,2,ENCUARTES,CA-PREC,36,1.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CA-REB,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CARDADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CENTRADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,COMODIN CORTE,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,COMODIN MONTADO,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,COMODIN PESPUNT,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,COMODIN PREACAB,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CONFORMAR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CORTADOR FLASH,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CORTADOR FORRO,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,CORTADOR PIEL,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,DESVIRAR,0,0.000,100.00
